Fecha,Agente,Chat_ID,C1_Nombre,C2_SPIN,C3_Valor,C4_SiguientePaso,C5_Respuesta2min,C6_HubSpot,C7_Objeciones,C8_InfoMedica,C9_Emocion,C10_EVRAG,I1_PrecioSinValor,I2_Lead24h,I3_PlantillaGenerica,I4_FrustracionNoValidada,I5_AltoValorSinSupervisora,I6_DealPerdidoPronto,I7_InfoClinicaSinMedico,I8_NoDocumentoHubSpot
2026-05-05,Ana García,Ana_2026-05-05_1,No,Sí,Sí,No,Sí,Sí,Sí,Sí,N/A,Sí,No,No,No,Sí,No,Sí,No,No
2026-05-06,María López,María_2026-05-06_1,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,No,No,No,No
2026-05-06,María López,María_2026-05-06_2,Sí,Sí,No,No,Sí,No,Sí,Sí,N/A,Sí,Sí,No,No,No,No,No,No,No
2026-05-06,María López,María_2026-05-06_3,Sí,Sí,No,No,Sí,No,Sí,No,N/A,N/A,No,No,No,No,Sí,No,No,Sí
2026-05-06,Ana García,Ana_2026-05-06_1,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,N/A,N/A,No,No,No,No,No,Sí,No,No
2026-05-07,María López,María_2026-05-07_1,Sí,Sí,Sí,Sí,Sí,No,No,Sí,N/A,N/A,Sí,No,No,No,No,No,No,Sí
2026-05-07,Carlos Ruiz,Carlos_2026-05-07_1,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,N/A,N/A,Sí,No,No,No,No,No,No,Sí
2026-05-07,Ana García,Ana_2026-05-07_1,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,No,No,No,No,No,No
2026-05-07,Ana García,Ana_2026-05-07_2,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,N/A,No,No,No,No,No,No,No,No
2026-05-07,Luis Torres,Luis_2026-05-07_1,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,N/A,No,No,No,No,No,No,No,No
2026-05-07,Luis Torres,Luis_2026-05-07_2,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,N/A,N/A,No,No,No,No,No,No,No,No
2026-05-08,María López,María_2026-05-08_1,No,Sí,Sí,Sí,No,No,Sí,No,No,No,Sí,No,No,No,No,No,No,Sí
2026-05-08,María López,María_2026-05-08_2,No,No,No,No,Sí,No,No,Sí,Sí,N/A,No,No,No,Sí,Sí,No,Sí,Sí
2026-05-08,María López,María_2026-05-08_3,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,Sí,No,No,No,No,No,No,No
2026-05-08,Carlos Ruiz,Carlos_2026-05-08_1,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No
2026-05-08,Ana García,Ana_2026-05-08_1,Sí,No,Sí,Sí,No,No,Sí,Sí,N/A,Sí,No,No,Sí,No,No,Sí,No,No
2026-05-08,Ana García,Ana_2026-05-08_2,Sí,Sí,No,No,No,Sí,Sí,Sí,N/A,Sí,No,No,No,No,No,No,No,No
2026-05-11,Carlos Ruiz,Carlos_2026-05-11_1,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,N/A,No,No,No,Sí,No,No,No,No
2026-05-11,Carlos Ruiz,Carlos_2026-05-11_2,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,N/A,N/A,Sí,Sí,No,No,No,No,No,No
2026-05-11,Ana García,Ana_2026-05-11_1,Sí,No,Sí,Sí,Sí,No,Sí,No,N/A,N/A,No,No,Sí,No,Sí,No,No,No
2026-05-11,Ana García,Ana_2026-05-11_2,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,No
2026-05-11,Ana García,Ana_2026-05-11_3,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,No
2026-05-11,Luis Torres,Luis_2026-05-11_1,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,N/A,N/A,No,No,No,Sí,No,No,No,No
2026-05-12,María López,María_2026-05-12_1,Sí,Sí,Sí,Sí,No,Sí,No,No,N/A,N/A,Sí,No,No,No,No,No,Sí,No
2026-05-13,María López,María_2026-05-13_1,Sí,No,Sí,No,Sí,No,Sí,Sí,N/A,Sí,No,No,No,No,Sí,No,No,No
2026-05-13,Luis Torres,Luis_2026-05-13_1,Sí,Sí,Sí,Sí,No,Sí,No,No,Sí,N/A,No,No,No,No,No,No,No,No
2026-05-13,Luis Torres,Luis_2026-05-13_2,Sí,No,Sí,Sí,Sí,No,Sí,Sí,N/A,N/A,Sí,Sí,No,No,No,No,No,No
2026-05-13,Luis Torres,Luis_2026-05-13_3,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,Sí,No,No,No
2026-05-14,María López,María_2026-05-14_1,No,Sí,Sí,No,No,Sí,Sí,No,N/A,N/A,No,No,Sí,No,No,No,Sí,No
2026-05-14,Carlos Ruiz,Carlos_2026-05-14_1,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,No
2026-05-14,Carlos Ruiz,Carlos_2026-05-14_2,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,N/A,N/A,No,No,No,No,No,Sí,No,No
2026-05-14,Carlos Ruiz,Carlos_2026-05-14_3,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,N/A,N/A,No,No,Sí,Sí,No,No,No,No
2026-05-14,Luis Torres,Luis_2026-05-14_1,No,No,Sí,Sí,Sí,Sí,Sí,No,N/A,N/A,No,No,No,Sí,No,No,No,No
2026-05-14,Luis Torres,Luis_2026-05-14_2,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,N/A,Sí,No,Sí,No,No,No,No,No,No
2026-05-14,Luis Torres,Luis_2026-05-14_3,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,N/A,Sí,No,No,Sí,No,No,No,No,No
2026-05-15,María López,María_2026-05-15_1,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,N/A,No,No,No,Sí,No,No,Sí,Sí
2026-05-15,María López,María_2026-05-15_2,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,No,No,No,Sí
2026-05-15,María López,María_2026-05-15_3,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,No,No
2026-05-15,Carlos Ruiz,Carlos_2026-05-15_1,Sí,Sí,Sí,No,Sí,No,No,Sí,No,N/A,No,No,No,No,Sí,No,No,No
2026-05-15,Carlos Ruiz,Carlos_2026-05-15_2,No,Sí,Sí,Sí,No,No,Sí,Sí,N/A,N/A,No,No,No,No,No,No,No,No
2026-05-15,Luis Torres,Luis_2026-05-15_1,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,N/A,N/A,No,No,No,No,No,No,No,No
2026-05-15,Luis Torres,Luis_2026-05-15_2,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,No,No,No,No,No,No,No,No
2026-05-15,Luis Torres,Luis_2026-05-15_3,No,Sí,Sí,Sí,Sí,No,Sí,Sí,N/A,N/A,No,Sí,No,No,No,No,No,No
2026-05-18,María López,María_2026-05-18_1,Sí,Sí,No,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,Sí,No,No,No,No
2026-05-18,Ana García,Ana_2026-05-18_1,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,N/A,No,Sí,No,No,No,Sí,No,No
2026-05-18,Ana García,Ana_2026-05-18_2,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,N/A,No,No,Sí,No,No,No,No,No,No
2026-05-18,Ana García,Ana_2026-05-18_3,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,N/A,No,Sí,No,No,No,No,Sí,No,No
2026-05-18,Luis Torres,Luis_2026-05-18_1,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,N/A,Sí,No,No,No,Sí,No,No,Sí,No
2026-05-18,Luis Torres,Luis_2026-05-18_2,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,N/A,N/A,No,Sí,No,No,No,No,No,No
2026-05-18,Luis Torres,Luis_2026-05-18_3,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,No,No,No,No
2026-05-19,María López,María_2026-05-19_1,No,Sí,Sí,No,Sí,No,No,No,N/A,No,No,No,No,No,No,No,No,No
2026-05-19,María López,María_2026-05-19_2,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,No,No,Sí,No,No,No,No,No
2026-05-19,María López,María_2026-05-19_3,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,No
2026-05-19,Carlos Ruiz,Carlos_2026-05-19_1,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,No,No,No,No,No,No
2026-05-19,Carlos Ruiz,Carlos_2026-05-19_2,Sí,Sí,No,Sí,Sí,Sí,Sí,No,N/A,N/A,No,Sí,No,No,No,No,No,No
2026-05-19,Carlos Ruiz,Carlos_2026-05-19_3,No,Sí,No,Sí,Sí,Sí,Sí,Sí,N/A,Sí,No,No,No,No,No,No,No,No
2026-05-20,Carlos Ruiz,Carlos_2026-05-20_1,No,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,No
2026-05-20,Carlos Ruiz,Carlos_2026-05-20_2,Sí,Sí,Sí,No,Sí,No,Sí,Sí,No,N/A,No,No,No,No,No,No,No,No
2026-05-20,Ana García,Ana_2026-05-20_1,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,No,No,No,Sí,Sí
2026-05-20,Ana García,Ana_2026-05-20_2,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,N/A,N/A,Sí,No,No,No,No,No,No,Sí
2026-05-20,Ana García,Ana_2026-05-20_3,No,No,Sí,No,Sí,Sí,Sí,Sí,N/A,Sí,No,Sí,No,No,No,No,No,No
2026-05-20,Luis Torres,Luis_2026-05-20_1,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,Sí,No,No
2026-05-20,Luis Torres,Luis_2026-05-20_2,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,N/A,No,No,No,No,No,No,No,No
2026-05-21,María López,María_2026-05-21_1,No,No,Sí,No,Sí,Sí,Sí,Sí,No,N/A,No,Sí,No,No,No,Sí,No,No
2026-05-21,María López,María_2026-05-21_2,No,Sí,Sí,Sí,Sí,No,Sí,Sí,No,N/A,No,No,No,No,No,No,No,No
2026-05-21,Carlos Ruiz,Carlos_2026-05-21_1,Sí,Sí,Sí,No,No,Sí,No,Sí,No,N/A,No,No,No,No,Sí,No,No,Sí
2026-05-21,Carlos Ruiz,Carlos_2026-05-21_2,Sí,No,No,Sí,Sí,Sí,Sí,Sí,N/A,N/A,No,No,No,No,No,No,No,No
2026-05-21,Ana García,Ana_2026-05-21_1,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,N/A,No,No,No,Sí,No,No,No,No
2026-05-21,Ana García,Ana_2026-05-21_2,No,Sí,Sí,No,No,Sí,Sí,Sí,N/A,N/A,No,No,No,No,No,No,Sí,No
